Model,MAE,RMSE,R2,MAPE
LinearRegression,71429.49034936073,109308.17434922274,0.40659226214878064,44.616220636820955
Ridge,71428.38943613022,109302.54042204728,0.4066534310383505,44.616598276540266
Lasso,71235.49538931786,108278.66690319173,0.4177175189113822,44.80904710606375
RandomForest,43661.606949469264,70101.37621193343,0.755937524800005,24.79416125813633
GradientBoosting,49277.981428975676,75716.3248070946,0.7152740998687517,28.42186574781691
XGBoost,46588.07668077856,71921.71929811503,0.7430976690021385,26.48459422532894
LightGBM,44598.66043185495,69329.72113798621,0.7612810859659062,25.262515591628976
XGBoost_Optuna,39455.721946218924,64204.25217578438,0.7952728186721482,21.565751214056398
LightGBM_Optuna,38181.69996526295,61684.9119545015,0.8110243613274066,21.011168828601683
RandomForest_Optuna,38908.075948904305,65440.382218151724,0.7873136697241344,21.682815392749838
