Model,Hiperparàmetre,Valor
XGBoost,n_estimators,301.0
XGBoost,max_depth,10.0
XGBoost,learning_rate,0.1351262068694016
XGBoost,subsample,0.9669754186463925
XGBoost,colsample_bytree,0.6301393020546686
XGBoost,reg_alpha,0.15376931903396068
XGBoost,reg_lambda,0.0011145078577162273
XGBoost,min_child_weight,2.0
XGBoost,gamma,0.006349216690406709
LightGBM,n_estimators,915.0
LightGBM,num_leaves,120.0
LightGBM,learning_rate,0.10733580151051665
LightGBM,subsample,0.9203588864228754
LightGBM,colsample_bytree,0.8432901893517949
LightGBM,reg_alpha,0.13659098011032828
LightGBM,reg_lambda,0.012490876868497336
LightGBM,min_child_samples,6.0
RandomForest,n_estimators,282.0
RandomForest,max_depth,28.0
RandomForest,min_samples_leaf,1.0
RandomForest,min_samples_split,4.0
RandomForest,max_features,0.8
